iteration,loss
50,1.7389116287231445
100,1.6359599828720093
150,1.451123833656311
200,1.652302861213684
250,1.5608474016189575
300,1.5252200365066528
350,1.5164234638214111
400,1.2744921445846558
450,1.402788758277893
500,1.4048678874969482
550,1.2985424995422363
600,1.4787758588790894
650,1.2975006103515625
700,1.2728042602539062
750,1.2268579006195068
800,1.3814282417297363
850,1.325351357460022
900,1.2579588890075684
950,1.4106919765472412
1000,1.2701414823532104
1050,1.2956496477127075
1100,1.2237262725830078
1150,1.292317271232605
1200,1.4541478157043457
1250,1.3328649997711182
1300,1.2254821062088013
1350,1.2333850860595703
1400,1.3771085739135742
1450,1.1873618364334106
1500,1.1394307613372803
1550,1.1868356466293335
1600,1.3125548362731934
1650,1.2046880722045898
1700,1.0752471685409546
1750,1.2045766115188599
1800,1.2764732837677002
1850,1.2642669677734375
1900,1.0532653331756592
1950,0.9913082122802734
2000,1.2046619653701782
2050,1.173002004623413
2100,1.2393723726272583
2150,1.2321857213974
2200,1.1121925115585327
2250,1.1950892210006714
2300,1.274623990058899
2350,1.3334908485412598
2400,1.1916778087615967
2450,1.1314210891723633
2500,1.255431056022644
2550,1.2695544958114624
2600,1.1768317222595215
2650,1.0907832384109497
2700,1.1612656116485596
2750,1.1377768516540527
2800,1.1118683815002441
2850,1.171427845954895
2900,1.1154685020446777
2950,1.1299043893814087
3000,1.167876958847046
3050,1.1596322059631348
3100,1.2344788312911987
3150,1.2600561380386353
3200,1.1658796072006226
3250,1.137420654296875
3300,1.0884687900543213
3350,1.0904487371444702
3400,1.0782331228256226
3450,1.1870214939117432
3500,1.1787817478179932
3550,1.2207602262496948
3600,1.2128371000289917
3650,1.0906612873077393
3700,1.1303067207336426
3750,1.0805318355560303
3800,1.0679998397827148
3850,1.1148879528045654
3900,1.19596529006958
3950,1.225964903831482
4000,1.1433824300765991
4050,1.0757869482040405
4100,1.1201307773590088
4150,1.1622251272201538
4200,0.9867764115333557
4250,1.0490481853485107
4300,1.1441824436187744
4350,1.134709358215332
4400,1.1324164867401123
4450,1.209904670715332
