iteration,loss
50,2.279101848602295
100,1.782411813735962
150,1.4551388025283813
200,1.922999382019043
250,1.6357448101043701
300,1.5973552465438843
350,1.4399596452713013
400,1.3586796522140503
450,1.3703259229660034
500,1.3852969408035278
550,1.264972448348999
600,1.4361286163330078
650,1.290740966796875
700,1.3586026430130005
750,1.1792559623718262
800,1.4744149446487427
850,1.2996230125427246
900,1.4302726984024048
950,1.2580316066741943
1000,1.0786528587341309
1050,1.266305685043335
1100,1.145871639251709
1150,1.5822880268096924
1200,1.30451238155365
1250,1.2945157289505005
1300,1.1764841079711914
1350,1.1171982288360596
1400,1.2046666145324707
1450,1.0712733268737793
1500,1.0635697841644287
1550,0.9894756078720093
